n04284002,12 , 391,155,206,images/n03384167_56.png
n04284002,148 , 271,2,587,images/n03384167_116.png
n04284002,3 , 147,4,196,images/n03384167_206.png
n04284002,7 , 371,67,142,images/n03384167_337.png
n04284002,3 , 197,84,121,images/n03384167_347.png
n04284002,6 , 165,15,153,images/n03384167_368.png
n04284002,0 , 70,15,37,images/n03384167_408.png
n04284002,16 , 228,84,121,images/n03384167_438.png
n04284002,2 , 78,1,119,images/n03384167_504.png
n04284002,6 , 196,6,193,images/n03384167_517.png
n04284002,23 , 141,3,156,images/n03384167_640.png
n04284002,29 , 374,180,245,images/n03384167_645.png
n04284002,0 , 493,40,310,images/n03384167_723.png
n04284002,3 , 249,2,165,images/n03384167_726.png
n04284002,41 , 196,112,279,images/n03384167_834.png
n04284002,115 , 338,4,196,images/n03384167_920.png
n04284002,26 , 168,14,255,images/n03384167_1001.png
n04284002,3 , 227,9,175,images/n03384167_1054.png
n04284002,21 , 237,50,209,images/n03384167_1124.png
n04284002,44 , 64,25,126,images/n03384167_1168.png
n04284002,2 , 138,3,199,images/n03384167_1173.png
n04284002,0 , 189,3,170,images/n03384167_1313.png
n04284002,1 , 297,98,196,images/n03384167_1438.png
n04284002,10 , 224,252,301,images/n03384167_1447.png
n04284002,46 , 162,19,155,images/n03384167_1459.png
n04284002,25 , 163,69,144,images/n03384167_1483.png
n04284002,4 , 199,68,124,images/n03384167_1501.png
n04284002,1 , 295,17,115,images/n03384167_1508.png
n04284002,55 , 168,101,362,images/n03384167_1569.png
n04284002,18 , 117,11,644,images/n03384167_1599.png
n04284002,1 , 298,38,439,images/n03384167_1615.png
n04284002,4 , 332,134,303,images/n03384167_1690.png
n04284002,10 , 189,70,113,images/n03384167_1775.png
n04284002,143 , 216,2,213,images/n03384167_1963.png
n04284002,37 , 377,53,270,images/n03384167_2135.png
n04284002,16 , 384,102,179,images/n03384167_2349.png
n04284002,4 , 196,25,173,images/n03384167_2386.png
n04284002,1 , 351,16,129,images/n03384167_2414.png
n04284002,21 , 280,18,280,images/n03384167_2417.png
n04284002,31 , 272,33,97,images/n03384167_2467.png
n04284002,0 , 73,19,119,images/n03384167_2513.png
n04284002,15 , 225,70,120,images/n03384167_2682.png
n04284002,9 , 230,14,224,images/n03384167_2935.png
n04284002,16 , 375,30,384,images/n03384167_3105.png
n04284002,76 , 421,121,271,images/n03384167_3154.png
n04284002,50 , 305,31,169,images/n03384167_3260.png
n04284002,8 , 420,3,549,images/n03384167_3267.png
n04284002,177 , 515,23,336,images/n03384167_3279.png
n04284002,17 , 285,17,104,images/n03384167_3312.png
n04284002,50 , 170,17,60,images/n03384167_3351.png
n04284002,12 , 315,85,152,images/n03384167_3511.png
n04284002,18 , 200,37,102,images/n03384167_3521.png
n04284002,0 , 337,179,292,images/n03384167_3668.png
n04284002,11 , 383,166,223,images/n03384167_3721.png
n04284002,3 , 365,11,387,images/n03384167_3736.png
n04284002,28 , 455,81,280,images/n03384167_3808.png
n04284002,74 , 166,6,193,images/n03384167_3811.png
n04284002,125 , 615,249,851,images/n03384167_3927.png
n04284002,22 , 103,13,382,images/n03384167_4043.png
n04284002,28 , 129,23,278,images/n03384167_4098.png
n04284002,80 , 143,64,104,images/n03384167_4119.png
n04284002,50 , 188,0,450,images/n03384167_4147.png
n04284002,35 , 361,120,203,images/n03384167_4174.png
n04284002,0 , 59,21,40,images/n03384167_4264.png
n04284002,92 , 374,216,455,images/n03384167_4292.png
n04284002,24 , 590,66,197,images/n03384167_4303.png
n04284002,46 , 333,149,216,images/n03384167_4320.png
n04284002,97 , 318,20,364,images/n03384167_4358.png
n04284002,1 , 370,78,313,images/n03384167_4650.png
n04284002,50 , 498,45,123,images/n03384167_4799.png
n04284002,7 , 203,6,134,images/n03384167_4853.png
n04284002,4 , 159,40,90,images/n03384167_4942.png
n04284002,52 , 343,21,232,images/n03384167_4954.png
n04284002,9 , 99,23,238,images/n03384167_5182.png
n04284002,14 , 164,9,171,images/n03384167_5194.png
n04284002,2 , 514,138,253,images/n03384167_5366.png
n04284002,9 , 257,105,177,images/n03384167_5619.png
n04284002,8 , 198,16,60,images/n03384167_5771.png
n04284002,1 , 466,26,347,images/n03384167_5810.png
n04284002,4 , 175,5,239,images/n03384167_5915.png
n04284002,23 , 490,36,457,images/n03384167_5963.png
n04284002,122 , 214,56,475,images/n03384167_5993.png
n04284002,5 , 207,1,204,images/n03384167_6103.png
n04284002,37 , 334,12,499,images/n03384167_6128.png
n04284002,12 , 333,13,284,images/n03384167_6149.png
n04284002,76 , 342,22,486,images/n03384167_6313.png
n04284002,26 , 410,105,178,images/n03384167_6319.png
n04284002,20 , 198,21,155,images/n03384167_6361.png
n04284002,19 , 290,64,480,images/n03384167_6383.png
n04284002,0 , 59,18,43,images/n03384167_6395.png
n04284002,16 , 312,112,166,images/n03384167_6521.png
n04284002,15 , 383,83,144,images/n03384167_6630.png
n04284002,15 , 389,152,220,images/n03384167_6734.png
n04284002,13 , 395,12,387,images/n03384167_6919.png
n04284002,27 , 258,269,349,images/n03384167_6989.png
n04284002,4 , 56,5,94,images/n03384167_6991.png
n04284002,3 , 172,0,170,images/n03384167_7441.png
n04284002,8 , 225,39,143,images/n03384167_7515.png
n04284002,9 , 283,90,140,images/n03384167_7519.png
n04284002,27 , 115,19,173,images/n03384167_7527.png
n04284002,32 , 268,0,318,images/n03384167_7653.png
n04284002,72 , 222,27,248,images/n03384167_7655.png
n04284002,56 , 350,17,366,images/n03384167_7739.png
n04284002,29 , 379,227,392,images/n03384167_7933.png
n04284002,4 , 76,16,119,images/n03384167_7939.png
n04284002,16 , 121,177,212,images/n03384167_8110.png
n04284002,31 , 87,81,341,images/n03384167_8196.png
n04284002,6 , 190,8,196,images/n03384167_8278.png
n04284002,19 , 388,183,229,images/n03384167_8326.png
n04284002,6 , 156,6,218,images/n03384167_8332.png
n04284002,33 , 274,112,186,images/n03384167_8371.png
n04284002,111 , 279,0,499,images/n03384167_8628.png
n04284002,50 , 308,13,388,images/n03384167_8846.png
n04284002,46 , 478,271,385,images/n03384167_8872.png
n04284002,3 , 225,4,197,images/n03384167_9042.png
