table,291 , 331,32,127,images/n00141669_14.png
table,343 , 374,0,56,images/n00141669_27.png
table,187 , 334,55,399,images/n00141669_73.png
table,149 , 285,1,189,images/n00141669_119.png
table,166 , 195,405,432,images/n00141669_174.png
table,250 , 323,0,242,images/n00141669_191.png
table,231 , 373,2,292,images/n00141669_580.png
table,183 , 339,240,381,images/n00141669_637.png
table,238 , 343,18,478,images/n00141669_668.png
table,105 , 498,1,371,images/n00141669_816.png
table,202 , 268,457,491,images/n00141669_834.png
table,243 , 303,139,286,images/n00141669_867.png
table,145 , 374,1,434,images/n00141669_879.png
table,157 , 314,0,138,images/n00141669_889.png
table,270 , 374,1,363,images/n00141669_965.png
table,231 , 322,0,499,images/n00141669_1075.png
table,227 , 358,0,332,images/n00141669_1264.png
table,194 , 250,102,127,images/n00141669_1369.png
table,176 , 191,442,477,images/n00141669_1483.png
table,224 , 333,24,77,images/n00141669_1509.png
table,250 , 324,203,394,images/n00141669_1611.png
table,229 , 368,0,499,images/n00141669_1657.png
table,148 , 210,309,408,images/n00141669_1711.png
table,254 , 398,355,454,images/n00141669_1719.png
table,186 , 237,454,499,images/n00141669_1810.png
table,112 , 277,104,345,images/n00141669_1824.png
table,213 , 333,161,321,images/n00141669_1864.png
table,201 , 259,22,210,images/n00141669_1878.png
table,253 , 374,2,497,images/n00141669_1914.png
table,176 , 330,16,398,images/n00141669_1939.png
table,263 , 331,113,406,images/n00141669_2127.png
table,218 , 312,247,352,images/n00141669_2261.png
table,265 , 432,75,332,images/n00141669_2345.png
table,224 , 332,87,499,images/n00141669_2364.png
table,175 , 247,67,123,images/n00141669_2416.png
table,154 , 176,139,160,images/n00141669_2427.png
table,161 , 374,173,429,images/n00141669_2439.png
table,182 , 240,316,331,images/n00141669_2462.png
table,146 , 272,183,255,images/n00141669_2549.png
table,289 , 333,231,499,images/n00141669_2564.png
table,178 , 204,152,191,images/n00141669_2602.png
table,210 , 331,365,412,images/n00141669_2664.png
table,312 , 498,157,372,images/n00141669_2724.png
table,298 , 338,10,35,images/n00141669_2849.png
table,210 , 328,100,456,images/n00141669_2889.png
table,150 , 217,99,155,images/n00141669_3048.png
table,297 , 332,337,392,images/n00141669_3074.png
table,164 , 373,0,497,images/n00141669_3080.png
table,107 , 451,0,305,images/n00141669_3221.png
table,214 , 258,172,202,images/n00141669_3342.png
