n02123394,76 , 270,197,345,images/n02123394_28.png
n02123394,1 , 355,104,466,images/n02123394_76.png
n02123394,49 , 291,96,373,images/n02123394_80.png
n02123394,0 , 373,50,498,images/n02123394_97.png
n02123394,19 , 268,6,498,images/n02123394_116.png
n02123394,48 , 374,150,499,images/n02123394_121.png
n02123394,49 , 324,81,376,images/n02123394_131.png
n02123394,21 , 414,0,498,images/n02123394_192.png
n02123394,0 , 498,0,331,images/n02123394_256.png
n02123394,31 , 227,1,499,images/n02123394_267.png
n02123394,132 , 498,76,312,images/n02123394_270.png
n02123394,7 , 498,0,443,images/n02123394_274.png
n02123394,79 , 282,243,417,images/n02123394_275.png
n02123394,57 , 366,255,499,images/n02123394_278.png
n02123394,44 , 368,103,381,images/n02123394_341.png
n02123394,4 , 374,63,441,images/n02123394_345.png
n02123394,0 , 374,123,363,images/n02123394_377.png
n02123394,28 , 371,2,414,images/n02123394_387.png
n02123394,0 , 374,1,449,images/n02123394_402.png
n02123394,0 , 332,0,498,images/n02123394_417.png
n02123394,78 , 300,54,452,images/n02123394_459.png
n02123394,145 , 353,167,432,images/n02123394_481.png
n02123394,210 , 486,88,327,images/n02123394_489.png
n02123394,92 , 332,133,498,images/n02123394_490.png
n02123394,0 , 462,2,373,images/n02123394_516.png
n02123394,37 , 301,186,470,images/n02123394_530.png
n02123394,65 , 309,1,240,images/n02123394_533.png
n02123394,83 , 293,113,491,images/n02123394_535.png
n02123394,38 , 296,5,235,images/n02123394_538.png
n02123394,3 , 374,120,499,images/n02123394_546.png
n02123394,0 , 331,0,499,images/n02123394_549.png
n02123394,19 , 374,67,440,images/n02123394_557.png
n02123394,31 , 301,0,399,images/n02123394_571.png
n02123394,6 , 421,0,498,images/n02123394_580.png
n02123394,39 , 374,17,439,images/n02123394_591.png
n02123394,5 , 273,0,499,images/n02123394_597.png
n02123394,14 , 353,108,406,images/n02123394_632.png
n02123394,31 , 331,76,498,images/n02123394_633.png
n02123394,68 , 376,1,499,images/n02123394_661.png
n02123394,2 , 449,0,458,images/n02123394_673.png
n02123394,0 , 199,116,403,images/n02123394_682.png
n02123394,95 , 493,45,343,images/n02123394_693.png
n02123394,84 , 307,104,437,images/n02123394_702.png
n02123394,48 , 398,88,448,images/n02123394_719.png
n02123394,95 , 332,6,363,images/n02123394_724.png
n02123394,55 , 243,147,468,images/n02123394_730.png
n02123394,0 , 146,0,203,images/n02123394_737.png
n02123394,67 , 488,22,341,images/n02123394_797.png
n02123394,2 , 457,0,373,images/n02123394_837.png
n02123394,4 , 353,89,489,images/n02123394_875.png
n02123394,21 , 364,119,441,images/n02123394_916.png
n02123394,0 , 386,101,398,images/n02123394_930.png
n02123394,36 , 197,273,480,images/n02123394_939.png
n02123394,228 , 416,48,322,images/n02123394_959.png
n02123394,5 , 333,0,399,images/n02123394_981.png
n02123394,6 , 351,0,498,images/n02123394_982.png
n02123394,50 , 408,62,311,images/n02123394_985.png
n02123394,1 , 442,0,490,images/n02123394_994.png
n02123394,40 , 495,0,474,images/n02123394_995.png
n02123394,18 , 490,37,342,images/n02123394_1006.png
n02123394,45 , 306,2,478,images/n02123394_1013.png
n02123394,0 , 374,1,499,images/n02123394_1024.png
n02123394,33 , 374,63,436,images/n02123394_1035.png
n02123394,212 , 486,1,232,images/n02123394_1052.png
n02123394,2 , 311,2,457,images/n02123394_1084.png
n02123394,0 , 327,1,498,images/n02123394_1086.png
n02123394,131 , 416,0,498,images/n02123394_1104.png
n02123394,5 , 330,5,470,images/n02123394_1114.png
n02123394,46 , 471,42,495,images/n02123394_1115.png
n02123394,0 , 398,101,497,images/n02123394_1122.png
n02123394,0 , 331,0,453,images/n02123394_1135.png
n02123394,62 , 355,0,499,images/n02123394_1156.png
n02123394,40 , 398,100,388,images/n02123394_1164.png
n02123394,95 , 498,0,356,images/n02123394_1178.png
n02123394,74 , 349,105,498,images/n02123394_1205.png
n02123394,37 , 262,231,457,images/n02123394_1235.png
n02123394,26 , 359,51,385,images/n02123394_1243.png
n02123394,38 , 201,103,385,images/n02123394_1307.png
n02123394,0 , 350,0,498,images/n02123394_1391.png
n02123394,92 , 463,56,306,images/n02123394_1400.png
n02123394,37 , 374,11,490,images/n02123394_1412.png
n02123394,0 , 396,1,353,images/n02123394_1507.png
n02123394,0 , 332,0,356,images/n02123394_1541.png
n02123394,102 , 332,136,468,images/n02123394_1598.png
n02123394,7 , 332,48,499,images/n02123394_1633.png
n02123394,0 , 373,46,428,images/n02123394_1638.png
n02123394,23 , 443,110,365,images/n02123394_1677.png
n02123394,22 , 382,18,276,images/n02123394_1680.png
n02123394,23 , 364,72,494,images/n02123394_1685.png
n02123394,0 , 374,0,499,images/n02123394_1690.png
n02123394,49 , 312,114,404,images/n02123394_1703.png
n02123394,52 , 375,38,357,images/n02123394_1744.png
n02123394,42 , 498,75,373,images/n02123394_1756.png
n02123394,66 , 395,7,290,images/n02123394_1767.png
n02123394,125 , 498,36,311,images/n02123394_1798.png
n02123394,12 , 481,0,497,images/n02123394_1813.png
n02123394,1 , 377,2,499,images/n02123394_1817.png
n02123394,0 , 299,24,410,images/n02123394_1834.png
n02123394,118 , 273,46,337,images/n02123394_1844.png
n02123394,21 , 300,81,463,images/n02123394_1845.png
n02123394,96 , 322,155,375,images/n02123394_1871.png
n02123394,11 , 211,0,221,images/n02123394_1872.png
n02123394,85 , 399,228,498,images/n02123394_1873.png
n02123394,81 , 285,93,446,images/n02123394_1926.png
n02123394,21 , 352,0,498,images/n02123394_1940.png
n02123394,57 , 280,170,359,images/n02123394_1942.png
n02123394,4 , 301,99,499,images/n02123394_1953.png
n02123394,0 , 373,132,499,images/n02123394_1957.png
n02123394,0 , 335,1,392,images/n02123394_1964.png
